Parameters:
Namespace(mutation_prob=0.25, crossover_prob=0.4, population_size=15, generations_max=20, simulations_per_indiv=8, len_individual=5, random_seed=True, n_best_to_return=10, debug=True)

Starting computation.

GEN 0, TIME 73.11, PARAMS: [ 0.5171, 2.4968, 0.0019, 9.8473, 0.8379, ], SCORE: 224.00
o ([0.33606009633372336, 0.5508224611000214, 0.0009536100548829557, 10.92960226425856, 5.031767968828625], 67.0)
o ([0.3289613665955653, 0.7456913754402809, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 68.0)
o ([0.5902724885601595, 0.714573287728432, 0.0015076730188715891, 9.828630180399282, 10.74710764246844], 68.0)
o ([0.4383347720054825, 0.5508224611000214, 0.001423467679682946, 12.385731126715267, 8.943879576706523], 70.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0004733520383693705, 9.828630180399282, 8.943879576706523], 70.0)
o ([0.4383347720054825, 0.5508224611000214, 0.001550029254743829, 12.657251608839015, 8.943879576706523], 71.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0010622432942614512, 7.404541317481612, 8.943879576706523], 71.0)
o ([0.5464214466964876, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 76.0)
o ([0.38891639795686467, 0.9827553972790418, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 79.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 10.92960226425856, 3.0276769429225245], 83.0)
o ([0.38891639795686467, 0.9773930129848823, 0.0007876539914857922, 10.92960226425856, 3.118023651373756], 83.0)
GEN 18, TIME 2607.73, PARAMS: [ 0.3889, 0.5508, 0.0008, 9.8286, 8.9439, ], SCORE: 43.00
p ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 43.0)
p ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 44.0)
p ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0010622432942614512, 10.92960226425856, 5.031767968828625], 46.0)
p ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 46.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 47.0)
p ([0.1940025384580003, 1.3373588822237352, 0.0011151903245072367, 9.828630180399282, 16.998310673775116], 50.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 9.584344896185677], 50.0)
p ([0.2585726707072756, 0.9268381714036481, 0.0021343848061843164, 9.828630180399282, 8.943879576706523], 51.0)
p ([0.12154402192794153, 1.3373588822237352, 0.0011151903245072367, 13.957248812712546, 16.998310673775116], 51.0)
p ([0.2585726707072756, 0.9268381714036481, 0.0022454211289474604, 15.053616313983605, 8.943879576706523], 52.0)
p ([0.1940025384580003, 0.5508224611000214, 0.0015291885497736824, 10.92960226425856, 16.998310673775116], 52.5)
p ([0.3047380620432279, 0.5508224611000214, 0.0015291885497736824, 10.92960226425856, 14.645834596302931], 53.0)
p ([0.1940025384580003, 0.9251577995755678, 0.0011151903245072367, 9.91215083446219, 16.998310673775116], 53.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0018834110578229786, 12.289689484937504, 14.203855514947142], 53.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 43.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 43.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 44.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 44.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
o ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 46.0)
o ([0.19964626257548596, 0.5508224611000214, 0.0007876539914857922, 10.54366414368617, 8.943879576706523], 46.0)
o ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 46.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0010622432942614512, 10.92960226425856, 5.031767968828625], 46.0)
o ([0.4383347720054825, 0.4529628011308463, 0.000554799825690563, 12.657251608839015, 8.943879576706523], 49.0)
o ([0.4383347720054825, 0.36457359954962226, 0.0007876539914857922, 12.657251608839015, 17.609215849018018], 50.0)
o ([0.3300394055421987, 0.3207400621914979, 0.0010622432942614512, 10.92960226425856, 5.031767968828625], 52.0)
o ([0.23924069677171322, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 11.52324316777846], 53.0)
o ([0.4383347720054825, 0.5508224611000214, 0.000818777509472231, 12.657251608839015, 8.943879576706523], 55.0)
o ([0.378713782169012, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 55.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 10.116740439943596, 17.464956814457203], 55.0)
o ([0.5236986149123353, 0.5508224611000214, 0.0010622432942614512, 10.92960226425856, 9.66121485118978], 55.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 9.238697373938782], 56.0)
o ([0.4383347720054825, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 57.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0005455656060951418, 9.828630180399282, 8.489571400177718], 57.0)
o ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 23.475634857463834], 57.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 22.799265168576692], 58.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0014217993213262096, 14.016526636612442, 8.943879576706523], 59.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0008846406346764772, 12.657251608839015, 8.84733991381684], 61.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0006351907350380194, 12.657251608839015, 8.943879576706523], 63.0)
o ([0.24413757071423098, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 13.000342133227079], 65.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0006145171290707989, 13.79542109982931, 8.943879576706523], 65.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0010946655565548813, 12.657251608839015, 8.943879576706523], 66.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 5.159774836088575], 66.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0007682563625900427, 13.55860140480034, 4.744052000381493], 66.0)
o ([0.38891639795686467, 0.5508224611000214, 0.00047594993666264657, 9.828630180399282, 8.943879576706523], 69.0)
o ([0.3101173469536846, 0.8404378422997488, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 69.0)
o ([0.38891639795686467, 1.244943870242155, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 70.0)
o ([0.45382394490744016, 0.6063058735420506, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 72.0)
o ([0.4383347720054825, 0.714573287728432, 0.0007876539914857922, 6.579291256551154, 22.26726597483475], 72.0)
o ([0.6133355413727061, 0.906311472686004, 0.0007876539914857922, 11.289128924725336, 8.943879576706523], 73.0)
o ([0.5982337333563241, 0.4041585160540821, 0.0013144183707863406, 10.92960226425856, 5.031767968828625], 74.0)
o ([0.45382394490744016, 0.7037114438635473, 0.001258047620693556, 12.657251608839015, 5.031767968828625], 74.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0010622432942614512, 10.92960226425856, 4.818088721054578], 76.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 12.84175995431816], 76.0)
o ([0.7922585087139363, 0.5508224611000214, 0.0008268029960562624, 10.92960226425856, 5.050228304096526], 84.0)
GEN 19, TIME 2726.42, PARAMS: [ 0.3889, 0.5508, 0.0008, 9.8286, 8.9439, ], SCORE: 43.00
p ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 43.0)
p ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 44.0)
p ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0010622432942614512, 10.92960226425856, 5.031767968828625], 46.0)
p ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 46.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 47.0)
p ([0.1940025384580003, 1.3373588822237352, 0.0011151903245072367, 9.828630180399282, 16.998310673775116], 50.0)
p ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 9.584344896185677], 50.0)
p ([0.4383347720054825, 0.36457359954962226, 0.0007876539914857922, 12.657251608839015, 17.609215849018018], 50.0)
p ([0.2585726707072756, 0.9268381714036481, 0.0021343848061843164, 9.828630180399282, 8.943879576706523], 51.0)
p ([0.12154402192794153, 1.3373588822237352, 0.0011151903245072367, 13.957248812712546, 16.998310673775116], 51.0)
p ([0.2585726707072756, 0.9268381714036481, 0.0022454211289474604, 15.053616313983605, 8.943879576706523], 52.0)
p ([0.1940025384580003, 0.5508224611000214, 0.0015291885497736824, 10.92960226425856, 16.998310673775116], 52.5)
p ([0.3047380620432279, 0.5508224611000214, 0.0015291885497736824, 10.92960226425856, 14.645834596302931], 53.0)
p ([0.1940025384580003, 0.9251577995755678, 0.0011151903245072367, 9.91215083446219, 16.998310673775116], 53.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 43.0)
o ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 44.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
o ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 46.0)
o ([0.38891639795686467, 0.3763948095324232, 0.0006235376278910148, 9.828630180399282, 12.324744716635358], 47.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 47.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 47.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.546478525532564], 48.0)
o ([0.38891639795686467, 0.39835572890969273, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 51.0)
o ([0.38891639795686467, 0.5999252808586498, 0.0007876539914857922, 8.861011604334458, 25.945669713307154], 56.0)
o ([0.2585726707072756, 0.8484187607830951, 0.0021343848061843164, 12.657251608839015, 8.943879576706523], 56.0)
o ([0.38891639795686467, 0.35480984030930557, 0.001329090556774305, 5.991148665356449, 17.464956814457203], 58.0)
o ([0.2889117014165936, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 59.0)
o ([0.33575628518212114, 0.5508224611000214, 0.0007876539914857922, 8.921469352346268, 8.943879576706523], 59.0)
o ([0.16561344897512587, 0.7975989568501703, 0.0021343848061843164, 9.828630180399282, 8.943879576706523], 59.75)
o ([0.38891639795686467, 0.6074680255694213, 0.0007876539914857922, 14.49762075025894, 8.943879576706523], 60.0)
o ([0.38891639795686467, 0.4680730066240814, 0.0007876539914857922, 7.170678722986048, 12.324744716635358], 61.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 13.986664148017804, 8.943879576706523], 62.0)
o ([0.2585726707072756, 0.9268381714036481, 0.0021343848061843164, 12.657251608839015, 8.943879576706523], 62.25)
o ([0.6327087454996736, 0.5508224611000214, 0.0007876539914857922, 8.186568710791814, 17.464956814457203], 63.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007381595161802668, 9.828630180399282, 17.464956814457203], 64.0)
o ([0.4383347720054825, 0.5023647954434831, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 65.0)
o ([0.45382394490744016, 0.5508224611000214, 0.0012039206566051858, 10.92960226425856, 5.031767968828625], 66.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 7.769761535932975], 66.0)
o ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 13.591608628119143, 17.266664925816038], 67.0)
o ([0.6591291753871742, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 32.82808881057279], 68.0)
o ([0.46184823992748125, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 70.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 5.170248088025498, 17.464956814457203], 70.0)
o ([0.2585726707072756, 0.9268381714036481, 0.0021343848061843164, 9.828630180399282, 5.453429950352171], 71.0)
o ([0.6057922528489477, 0.5508224611000214, 0.000475138928425243, 9.828630180399282, 8.943879576706523], 71.0)
o ([0.38891639795686467, 0.5508224611000214, 0.0007832216148627388, 9.828630180399282, 8.547931867119935], 71.0)
o ([0.3672726927515679, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 73.0)
o ([0.4383347720054825, 0.6728567409920369, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 75.0)
o ([0.38891639795686467, 0.7659965245555815, 0.0004961569280763765, 9.828630180399282, 8.943879576706523], 76.0)
o ([0.45382394490744016, 0.5809121877056646, 0.0010622432942614512, 9.825480691025376, 5.031767968828625], 85.0)
GEN 20, TIME 2835.75, PARAMS: [ 0.3889, 0.5508, 0.0008, 9.8286, 8.9439, ], SCORE: 43.00
Computation finished.
10 best individuals of the last generation:
>>    ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 8.943879576706523], 43.0)
>>    ([0.4383347720054825, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 44.0)
>>    ([0.38891639795686467, 0.5508224611000214, 0.0007876539914857922, 9.828630180399282, 17.464956814457203], 45.0)
>>    ([0.45382394490744016, 0.5508224611000214, 0.0010622432942614512, 10.92960226425856, 5.031767968828625], 46.0)
>>    ([0.38891639795686467, 0.714573287728432, 0.0007876539914857922, 9.828630180399282, 12.324744716635358], 46.0)
>>    ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 8.943879576706523], 47.0)
>>    ([0.1940025384580003, 1.3373588822237352, 0.0011151903245072367, 9.828630180399282, 16.998310673775116], 50.0)
>>    ([0.45382394490744016, 0.5508224611000214, 0.0007876539914857922, 12.657251608839015, 9.584344896185677], 50.0)
>>    ([0.4383347720054825, 0.36457359954962226, 0.0007876539914857922, 12.657251608839015, 17.609215849018018], 50.0)
>>    ([0.2585726707072756, 0.9268381714036481, 0.0021343848061843164, 9.828630180399282, 8.943879576706523], 51.0)
Total time: 2835.7533898353577
